LEG_ORIGIN_CODE,Origin BR,1st booking Cut off,2nd Booking cut off,Origin BR City,LEG_DEST_CODE,Dest BR,Dest BR City,COMBO,DEPARTURE_DAY,DEPARTURE_TIME,ARRIVAL_DAY,ARRIVAL_TIME,Ratnesh's Distance,Leg Distance,Ratnesh's Time,Leg Running Hrs,Ratnesh's Arrival Time,CD In,Processing End,Load ready for dispatch,load_min,load_night,dep_night,is_feasible,Connection Type,Mode,Connection Departure Time,Origin Hub,connection_full,time_diff_min,SLA_COLOR
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,20:00:00,0,22:00:00,22.82,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1260,FALSE,National,Air,21:00:00,M10,CCU,-171,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,22:30:00,1,00:30:00,22.82,,00:47:00,02:00,23:17:00,23:47:00,01:47:00,02:17:00,137,1577,1260,FALSE,National,Air,21:00:00,M10,CCU,-317,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,23:00:00,1,00:30:00,22.82,,00:47:00,01:30,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1260,FALSE,National,Air,21:00:00,M10,CCU,-347,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:00:00,1,01:30:00,22.82,,00:48:00,01:30,00:48:00,01:18:00,03:18:00,03:48:00,228,1668,1260,FALSE,National,Air,21:00:00,M10,CCU,-408,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:30:00,1,02:00:00,22.82,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1260,FALSE,National,Air,21:00:00,M10,CCU,-439,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,20:00:00,0,21:30:00,9.65,,00:30:00,01:30,20:30:00,21:00:00,23:00:00,23:30:00,1410,1410,1260,FALSE,National,Air,21:00:00,M10,CCU,-150,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,21:30:00,0,23:00:00,9.65,,00:29:00,01:30,21:59:00,22:29:00,00:29:00,00:59:00,59,1499,1260,FALSE,National,Air,21:00:00,M10,CCU,-239,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,23:30:00,1,00:30:00,9.65,,00:29:00,01:00,23:59:00,00:29:00,02:29:00,02:59:00,179,1619,1260,FALSE,National,Air,21:00:00,M10,CCU,-359,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,21:00:00,0,22:00:00,6.31,,00:25:00,01:00,21:25:00,21:55:00,23:55:00,00:25:00,25,1465,1260,FALSE,National,Air,21:00:00,M10,CCU,-205,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:00:00,0,23:00:00,6.31,,00:25:00,01:30,22:25:00,22:55:00,00:55:00,01:25:00,85,1525,1260,FALSE,National,Air,21:00:00,M10,CCU,-265,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:30:00,0,23:30:00,6.31,,00:25:00,01:30,22:55:00,23:25:00,01:25:00,01:55:00,115,1555,1260,FALSE,National,Air,21:00:00,M10,CCU,-295,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,23:30:00,1,00:30:00,6.31,,00:25:00,01:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1260,FALSE,National,Air,21:00:00,M10,CCU,-355,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,20:30:00,0,22:00:00,11.27,,00:37:00,01:00,21:07:00,21:37:00,23:37:00,00:07:00,7,1447,1260,FALSE,National,Air,21:00:00,M10,CCU,-187,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,22:30:00,0,23:30:00,11.27,,00:37:00,01:00,23:07:00,23:37:00,01:37:00,02:07:00,127,1567,1260,FALSE,National,Air,21:00:00,M10,CCU,-307,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1260,FALSE,National,Air,21:00:00,M10,CCU,-367,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1260,FALSE,National,Air,21:00:00,M10,CCU,-256,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,23:30:00,1,00:30:00,20.65,,00:46:00,01:00,00:16:00,00:46:00,02:46:00,03:16:00,196,1636,1260,FALSE,National,Air,21:00:00,M10,CCU,-376,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1260,FALSE,National,Air,21:00:00,M10,CCU,-159,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1260,FALSE,National,Air,21:00:00,M10,CCU,-189,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1260,FALSE,National,Air,21:00:00,M10,CCU,-279,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1260,FALSE,National,Air,21:00:00,M10,CCU,-339,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1260,FALSE,National,Air,21:00:00,M10,CCU,-229,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1260,FALSE,National,Air,21:00:00,M10,CCU,-288,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1260,FALSE,National,Air,21:00:00,M10,CCU,-379,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1260,FALSE,National,Air,21:00:00,M10,CCU,-149,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1260,FALSE,National,Air,21:00:00,M10,CCU,-269,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1260,FALSE,National,Air,21:00:00,M10,CCU,-299,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,20:30:00,0,22:00:00,20.23,,00:51:00,01:30,21:21:00,21:51:00,23:51:00,00:21:00,21,1461,1455,FALSE,National,Air,00:15:00,M10,CCU,-6,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,22:00:00,0,23:30:00,20.23,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1455,FALSE,National,Air,00:15:00,M10,CCU,-96,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,23:30:00,1,00:30:00,20.23,,00:49:00,01:00,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1455,FALSE,National,Air,00:15:00,M10,CCU,-184,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,00:30:00,1,02:00:00,20.23,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1455,FALSE,National,Air,00:15:00,M10,CCU,-244,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,01:30:00,1,03:00:00,20.23,,00:50:00,01:30,02:20:00,02:50:00,04:50:00,05:20:00,320,1760,1455,FALSE,National,Air,00:15:00,M10,CCU,-305,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,20:00:00,0,22:00:00,28.22,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1455,TRUE,National,Air,00:15:00,M10,CCU,24,ORANGE
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,22:00:00,1,23:30:00,28.22,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1455,FALSE,National,Air,00:15:00,M10,CCU,-96,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,23:00:00,1,00:30:00,28.22,,00:51:00,01:30,23:51:00,00:21:00,02:21:00,02:51:00,171,1611,1455,FALSE,National,Air,00:15:00,M10,CCU,-156,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,21:00:00,0,22:00:00,10,,00:30:00,01:00,21:30:00,22:00:00,00:00:00,00:30:00,30,1470,1455,FALSE,National,Air,00:15:00,M10,CCU,-15,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,22:30:00,0,23:30:00,10,,00:30:00,01:00,23:00:00,23:30:00,01:30:00,02:00:00,120,1560,1455,FALSE,National,Air,00:15:00,M10,CCU,-105,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,23:00:00,1,00:30:00,10,,00:30:00,01:30,23:30:00,00:00:00,02:00:00,02:30:00,150,1590,1455,FALSE,National,Air,00:15:00,M10,CCU,-135,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,20:30:00,0,23:00:00,4.4,,00:17:00,02:30,20:47:00,21:17:00,23:17:00,23:47:00,1427,1427,1455,TRUE,National,Air,00:15:00,M10,CCU,28,ORANGE
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,22:30:00,1,00:15:00,4.4,,00:17:00,01:45,22:47:00,23:17:00,01:17:00,01:47:00,107,1547,1455,FALSE,National,Air,00:15:00,M10,CCU,-92,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,23:30:00,1,00:30:00,4.4,,00:17:00,01:00,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1455,FALSE,National,Air,00:15:00,M10,CCU,-152,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,21:15:00,0,22:00:00,20.19,,00:46:00,00:45,22:01:00,22:31:00,00:31:00,01:01:00,61,1501,1455,FALSE,National,Air,00:15:00,M10,CCU,-46,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:00:00,0,23:30:00,20.19,,00:46:00,01:30,22:46:00,23:16:00,01:16:00,01:46:00,106,1546,1455,FALSE,National,Air,00:15:00,M10,CCU,-91,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:30:00,1,00:00:00,20.19,,00:46:00,01:30,23:16:00,23:46:00,01:46:00,02:16:00,136,1576,1455,FALSE,National,Air,00:15:00,M10,CCU,-121,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,20:00:00,0,22:00:00,22.82,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1455,TRUE,National,Air,00:15:00,M10,CCU,24,ORANGE
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,22:30:00,1,00:30:00,22.82,,00:47:00,02:00,23:17:00,23:47:00,01:47:00,02:17:00,137,1577,1455,FALSE,National,Air,00:15:00,M10,CCU,-122,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,23:00:00,1,00:30:00,22.82,,00:47:00,01:30,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1455,FALSE,National,Air,00:15:00,M10,CCU,-152,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:00:00,1,01:30:00,22.82,,00:48:00,01:30,00:48:00,01:18:00,03:18:00,03:48:00,228,1668,1455,FALSE,National,Air,00:15:00,M10,CCU,-213,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:30:00,1,02:00:00,22.82,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1455,FALSE,National,Air,00:15:00,M10,CCU,-244,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,20:00:00,0,21:30:00,9.65,,00:30:00,01:30,20:30:00,21:00:00,23:00:00,23:30:00,1410,1410,1455,TRUE,National,Air,00:15:00,M10,CCU,45,GREEN
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,21:30:00,0,23:00:00,9.65,,00:29:00,01:30,21:59:00,22:29:00,00:29:00,00:59:00,59,1499,1455,FALSE,National,Air,00:15:00,M10,CCU,-44,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,23:30:00,1,00:30:00,9.65,,00:29:00,01:00,23:59:00,00:29:00,02:29:00,02:59:00,179,1619,1455,FALSE,National,Air,00:15:00,M10,CCU,-164,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,21:00:00,0,22:00:00,6.31,,00:25:00,01:00,21:25:00,21:55:00,23:55:00,00:25:00,25,1465,1455,FALSE,National,Air,00:15:00,M10,CCU,-10,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:00:00,0,23:00:00,6.31,,00:25:00,01:30,22:25:00,22:55:00,00:55:00,01:25:00,85,1525,1455,FALSE,National,Air,00:15:00,M10,CCU,-70,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:30:00,0,23:30:00,6.31,,00:25:00,01:30,22:55:00,23:25:00,01:25:00,01:55:00,115,1555,1455,FALSE,National,Air,00:15:00,M10,CCU,-100,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,23:30:00,1,00:30:00,6.31,,00:25:00,01:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1455,FALSE,National,Air,00:15:00,M10,CCU,-160,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,20:30:00,0,22:00:00,11.27,,00:37:00,01:00,21:07:00,21:37:00,23:37:00,00:07:00,7,1447,1455,TRUE,National,Air,00:15:00,M10,CCU,8,ORANGE
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,22:30:00,0,23:30:00,11.27,,00:37:00,01:00,23:07:00,23:37:00,01:37:00,02:07:00,127,1567,1455,FALSE,National,Air,00:15:00,M10,CCU,-112,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1455,FALSE,National,Air,00:15:00,M10,CCU,-172,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1455,FALSE,National,Air,00:15:00,M10,CCU,-61,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,23:30:00,1,00:30:00,20.65,,00:46:00,01:00,00:16:00,00:46:00,02:46:00,03:16:00,196,1636,1455,FALSE,National,Air,00:15:00,M10,CCU,-181,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1455,TRUE,National,Air,00:15:00,M10,CCU,36,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1455,TRUE,National,Air,00:15:00,M10,CCU,6,ORANGE
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1455,FALSE,National,Air,00:15:00,M10,CCU,-84,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1455,FALSE,National,Air,00:15:00,M10,CCU,-144,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1455,FALSE,National,Air,00:15:00,M10,CCU,-34,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1455,FALSE,National,Air,00:15:00,M10,CCU,-93,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1455,FALSE,National,Air,00:15:00,M10,CCU,-184,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1455,TRUE,National,Air,00:15:00,M10,CCU,46,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1455,FALSE,National,Air,00:15:00,M10,CCU,-74,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1455,FALSE,National,Air,00:15:00,M10,CCU,-104,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,20:30:00,0,22:00:00,20.23,,00:51:00,01:30,21:21:00,21:51:00,23:51:00,00:21:00,21,1461,1560,TRUE,National,Air,02:00:00,M10,CCU,99,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,22:00:00,0,23:30:00,20.23,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1560,TRUE,National,Air,02:00:00,M10,CCU,9,ORANGE
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,23:30:00,1,00:30:00,20.23,,00:49:00,01:00,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1560,FALSE,National,Air,02:00:00,M10,CCU,-79,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,00:30:00,1,02:00:00,20.23,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1560,FALSE,National,Air,02:00:00,M10,CCU,-139,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,01:30:00,1,03:00:00,20.23,,00:50:00,01:30,02:20:00,02:50:00,04:50:00,05:20:00,320,1760,1560,FALSE,National,Air,02:00:00,M10,CCU,-200,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,20:00:00,0,22:00:00,28.22,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1560,TRUE,National,Air,02:00:00,M10,CCU,129,GREEN
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,22:00:00,1,23:30:00,28.22,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1560,TRUE,National,Air,02:00:00,M10,CCU,9,ORANGE
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,23:00:00,1,00:30:00,28.22,,00:51:00,01:30,23:51:00,00:21:00,02:21:00,02:51:00,171,1611,1560,FALSE,National,Air,02:00:00,M10,CCU,-51,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,21:00:00,0,22:00:00,10,,00:30:00,01:00,21:30:00,22:00:00,00:00:00,00:30:00,30,1470,1560,TRUE,National,Air,02:00:00,M10,CCU,90,GREEN
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,22:30:00,0,23:30:00,10,,00:30:00,01:00,23:00:00,23:30:00,01:30:00,02:00:00,120,1560,1560,TRUE,National,Air,02:00:00,M10,CCU,0,ORANGE
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,23:00:00,1,00:30:00,10,,00:30:00,01:30,23:30:00,00:00:00,02:00:00,02:30:00,150,1590,1560,FALSE,National,Air,02:00:00,M10,CCU,-30,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,20:30:00,0,23:00:00,4.4,,00:17:00,02:30,20:47:00,21:17:00,23:17:00,23:47:00,1427,1427,1560,TRUE,National,Air,02:00:00,M10,CCU,133,GREEN
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,22:30:00,1,00:15:00,4.4,,00:17:00,01:45,22:47:00,23:17:00,01:17:00,01:47:00,107,1547,1560,TRUE,National,Air,02:00:00,M10,CCU,13,ORANGE
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,23:30:00,1,00:30:00,4.4,,00:17:00,01:00,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1560,FALSE,National,Air,02:00:00,M10,CCU,-47,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,21:15:00,0,22:00:00,20.19,,00:46:00,00:45,22:01:00,22:31:00,00:31:00,01:01:00,61,1501,1560,TRUE,National,Air,02:00:00,M10,CCU,59,GREEN
